600

782, 154, 281
782, 281, 154
43, 155, 490
43, 490, 155
67, 155, 94
67, 94, 155
900, 156, 28
900, 28, 156
52, 156, 334
52, 334, 156
581, 156, 554
581, 554, 156
979, 156, 74
979, 74, 156
864, 157, 67
864, 67, 157
949, 158, 74
949, 74, 158
983, 158, 196
983, 196, 158
455, 158, 560
455, 560, 158
610, 159, 19
610, 19, 159
377, 159, 358
377, 358, 159
630, 160, 461
630, 461, 160
606, 160, 424
606, 424, 160
656, 160, 20
656, 20, 160
452, 160, 537
452, 537, 160
566, 161, 251
566, 251, 161
930, 161, 92
930, 92, 161
659, 162, 293
659, 293, 162
961, 162, 531
961, 531, 162
797, 162, 167
797, 167, 162
172, 163, 568
172, 568, 163
286, 163, 86
286, 86, 163
685, 164, 579
685, 579, 164
777, 165, 404
777, 404, 165
891, 165, 464
891, 464, 165
414, 165, 84
414, 84, 165
578, 165, 477
578, 477, 165
673, 166, 215
673, 215, 166
2, 166, 515
2, 515, 166
425, 166, 372
425, 372, 166
38, 166, 233
38, 233, 166
680, 167, 357
680, 357, 167
834, 168, 272
834, 272, 168
635, 168, 359
635, 359, 168
536, 168, 540
536, 540, 168
393, 168, 282
393, 282, 168
514, 168, 512
514, 512, 168
92, 169, 515
92, 515, 169
865, 169, 57
865, 57, 169
643, 169, 244
643, 244, 169
216, 170, 316
216, 316, 170
814, 170, 313
814, 313, 170
134, 171, 483
134, 483, 171
478, 171, 36
478, 36, 171
704, 171, 571
704, 571, 171
114, 171, 67
114, 67, 171
982, 171, 337
982, 337, 171
26, 172, 420
26, 420, 172
881, 173, 21
881, 21, 173
632, 173, 548
632, 548, 173
860, 173, 284
860, 284, 173
825, 174, 114
825, 114, 174
293, 174, 130
293, 130, 174
906, 174, 264
906, 264, 174
155, 174, 113
155, 113, 174
866, 175, 127
866, 127, 175
631, 176, 342
631, 342, 176
239, 176, 365
239, 365, 176
349, 176, 203
349, 203, 176
335, 177, 402
335, 402, 177
699, 177, 367
699, 367, 177
895, 177, 148
895, 148, 177
54, 178, 416
54, 416, 178
751, 178, 330
751, 330, 178
350, 179, 86
350, 86, 179
431, 179, 499
431, 499, 179
591, 179, 33
591, 33, 179
965, 179, 595
965, 595, 179
491, 180, 244
491, 244, 180
586, 181, 36
586, 36, 181
259, 181, 36
259, 36, 181
220, 181, 571
220, 571, 181
604, 181, 238
604, 238, 181
454, 182, 459
454, 459, 182
958, 183, 298
958, 298, 183
992, 183, 565
992, 565, 183
2, 183, 70
2, 70, 183
952, 184, 299
952, 299, 184
700, 185, 480
700, 480, 185
153, 185, 499
153, 499, 185
476, 186, 53
476, 53, 186
744, 187, 294
744, 294, 187
882, 187, 275
882, 275, 187
361, 187, 69
361, 69, 187
411, 187, 47
411, 47, 187
151, 187, 564
151, 564, 187
602, 188, 124
602, 124, 188
766, 188, 386
766, 386, 188
150, 188, 337
150, 337, 188
263, 189, 456
263, 456, 189
261, 189, 54
261, 54, 189
390, 189, 236
390, 236, 189
507, 189, 377
507, 377, 189
345, 189, 156
345, 156, 189
297, 190, 408
297, 408, 190
630, 190, 106
630, 106, 190
210, 190, 433
210, 433, 190
26, 191, 255
26, 255, 191
31, 191, 412
31, 412, 191
273, 191, 9
273, 9, 191
567, 191, 185
567, 185, 191
640, 192, 522
640, 522, 192
478, 192, 94
478, 94, 192
959, 192, 509
959, 509, 192
319, 193, 129
319, 129, 193
920, 194, 18
920, 18, 194
955, 194, 530
955, 530, 194
398, 194, 256
398, 256, 194
296, 194, 262
296, 262, 194
115, 194, 580
115, 580, 194
569, 195, 230
569, 230, 195
743, 195, 498
743, 498, 195
137, 195, 132
137, 132, 195
16, 196, 301
16, 301, 196
274, 196, 489
274, 489, 196
338, 196, 215
338, 215, 196
297, 197, 174
297, 174, 197
318, 198, 296
318, 296, 198
632, 199, 427
632, 427, 199
614, 199, 471
614, 471, 199
572, 200, 108
572, 108, 200
736, 201, 56
736, 56, 201
861, 201, 38
861, 38, 201
583, 201, 176
583, 176, 201
824, 201, 468
824, 468, 201
827, 202, 414
827, 414, 202
89, 202, 285
89, 285, 202
977, 203, 530
977, 530, 203
779, 204, 244
779, 244, 204
166, 204, 554
166, 554, 204
919, 205, 295
919, 295, 205
141, 205, 236
141, 236, 205
205, 206, 368
205, 368, 206
827, 206, 253
827, 253, 206
311, 206, 398
311, 398, 206
226, 206, 53
226, 53, 206
182, 207, 436
182, 436, 207
614, 208, 208
614, 208, 208
110, 208, 496
110, 496, 208
354, 208, 22
354, 22, 208
649, 209, 374
649, 374, 209
543, 211, 302
543, 302, 211
767, 211, 526
767, 526, 211
66, 211, 558
66, 558, 211
704, 211, 87
704, 87, 211
722, 211, 367
722, 367, 211
983, 212, 50
983, 50, 212
726, 212, 542
726, 542, 212
142, 213, 448
142, 448, 213
182, 213, 479
182, 479, 213
882, 214, 302
882, 302, 214
373, 214, 465
373, 465, 214
865, 214, 414
865, 414, 214
961, 214, 578
961, 578, 214
879, 215, 168
879, 168, 215
38, 215, 229
38, 229, 215
370, 215, 529
370, 529, 215
674, 216, 232
674, 232, 216
312, 216, 368
312, 368, 216
681, 216, 171
681, 171, 216
241, 216, 447
241, 447, 216
185, 218, 495
185, 495, 218
454, 218, 566
454, 566, 218
681, 218, 136
681, 136, 218
983, 218, 132
983, 132, 218
961, 219, 176
961, 176, 219
722, 219, 274
722, 274, 219
277, 222, 525
277, 525, 222
381, 222, 479
381, 479, 222
394, 222, 142
394, 142, 222
908, 222, 480
908, 480, 222
604, 222, 142
604, 142, 222
140, 223, 510
140, 510, 223
362, 223, 178
362, 178, 223
730, 223, 184
730, 184, 223
587, 225, 125
587, 125, 225
177, 225, 239
177, 239, 225
497, 226, 391
497, 391, 226
64, 226, 116
64, 116, 226
549, 226, 411
549, 411, 226
825, 228, 307
825, 307, 228
708, 228, 215
708, 215, 228
951, 228, 289
951, 289, 228
662, 228, 124
662, 124, 228
709, 229, 405
709, 405, 229
794, 229, 30
794, 30, 229
467, 229, 120
467, 120, 229
597, 230, 89
597, 89, 230
626, 230, 584
626, 584, 230
52, 230, 441
52, 441, 230
831, 230, 59
831, 59, 230
221, 230, 112
221, 112, 230
235, 231, 267
235, 267, 231
558, 231, 53
558, 53, 231
894, 231, 481
894, 481, 231
536, 231, 507
536, 507, 231
450, 232, 26
450, 26, 232
355, 232, 403
355, 403, 232
618, 232, 554
618, 554, 232
462, 232, 77
462, 77, 232
137, 234, 574
137, 574, 234
228, 234, 311
228, 311, 234
214, 234, 447
214, 447, 234
660, 235, 242
660, 242, 235
508, 236, 365
508, 365, 236
664, 236, 455
664, 455, 236
102, 236, 410
102, 410, 236
674, 236, 313
674, 313, 236
81, 237, 266
81, 266, 237
720, 237, 2
720, 2, 237
365, 237, 501
365, 501, 237
526, 238, 193
526, 193, 238
55, 239, 514
55, 514, 239
536, 240, 438
536, 438, 240
627, 240, 270
627, 270, 240
360, 240, 497
360, 497, 240
816, 240, 524
816, 524, 240
429, 241, 568
429, 568, 241
219, 241, 67
219, 67, 241
712, 241, 153
712, 153, 241
966, 241, 399
966, 399, 241
322, 242, 72
322, 72, 242
904, 242, 10
904, 10, 242
872, 243, 422
872, 422, 243
401, 244, 257
401, 257, 244
250, 245, 53
250, 53, 245
825, 245, 197
825, 197, 245
342, 245, 576
342, 576, 245
829, 246, 543
829, 543, 246
335, 246, 24
335, 24, 246
941, 246, 126
941, 126, 246
235, 247, 289
235, 289, 247
585, 248, 459
585, 459, 248
704, 249, 530
704, 530, 249
431, 249, 16
431, 16, 249
338, 250, 434
338, 434, 250
968, 250, 372
968, 372, 250
215, 250, 237
215, 237, 250
463, 250, 47
463, 47, 250
876, 252, 344
876, 344, 252
526, 252, 316
526, 316, 252
66, 252, 429
66, 429, 252
70, 253, 253
70, 253, 253
152, 253, 2
152, 2, 253
605, 253, 561
605, 561, 253
272, 253, 499
272, 499, 253
43, 253, 26
43, 26, 253
469, 254, 182
469, 182, 254
620, 257, 99
620, 99, 257
170, 257, 488
170, 488, 257
25, 259, 66
25, 66, 259
936, 259, 542
936, 542, 259
496, 259, 347
496, 347, 259
793, 261, 228
793, 228, 261
558, 261, 571
558, 571, 261
238, 261, 191
238, 191, 261
38, 261, 418
38, 418, 261
211, 262, 7
211, 7, 262
680, 263, 222
680, 222, 263
707, 264, 17
707, 17, 264
57, 264, 202
57, 202, 264
302, 265, 72
302, 72, 265
491, 265, 454
491, 454, 265
564, 265, 371
564, 371, 265
311, 265, 488
311, 488, 265
599, 267, 194
599, 194, 267
112, 267, 455
112, 455, 267
786, 267, 162
786, 162, 267
456, 268, 233
456, 233, 268
549, 268, 502
549, 502, 268
721, 269, 592
721, 592, 269
976, 269, 297
976, 297, 269
247, 269, 317
247, 317, 269
842, 269, 530
842, 530, 269
453, 270, 586
453, 586, 270
970, 270, 377
970, 377, 270
762, 270, 21
762, 21, 270
142, 270, 579
142, 579, 270
459, 271, 486
459, 486, 271
348, 271, 336
348, 336, 271
396, 271, 112
396, 112, 271
369, 272, 401
369, 401, 272
812, 272, 78
812, 78, 272
152, 272, 23
152, 23, 272
993, 272, 293
993, 293, 272
606, 273, 388
606, 388, 273
907, 273, 555
907, 555, 273
805, 273, 104
805, 104, 273
144, 273, 95
144, 95, 273
981, 273, 366
981, 366, 273
982, 274, 64
982, 64, 274
599, 275, 186
599, 186, 275
803, 275, 165
803, 165, 275
751, 275, 382
751, 382, 275
136, 276, 514
136, 514, 276
857, 276, 335
857, 335, 276
635, 278, 102
635, 102, 278
863, 278, 141
863, 141, 278
816, 278, 307
816, 307, 278
745, 278, 278
745, 278, 278
161, 278, 44
161, 44, 278
954, 279, 177
954, 177, 279
864, 279, 203
864, 203, 279
193, 279, 599
193, 599, 279
286, 280, 292
286, 292, 280
948, 280, 504
948, 504, 280
845, 280, 315
845, 315, 280
795, 280, 313
795, 313, 280
368, 281, 309
368, 309, 281
63, 281, 547
63, 547, 281
318, 281, 234
318, 234, 281
400, 281, 79
400, 79, 281
97, 281, 266
97, 266, 281
625, 282, 593
625, 593, 282
446, 282, 571
446, 571, 282
722, 282, 22
722, 22, 282
122, 283, 116
122, 116, 283
742, 283, 227
742, 227, 283
940, 283, 346
940, 346, 283
526, 283, 243
526, 243, 283
475, 283, 518
475, 518, 283
322, 284, 581
322, 581, 284
109, 284, 83
109, 83, 284
82, 284, 434
82, 434, 284
641, 284, 533
641, 533, 284
623, 285, 40
623, 40, 285
333, 285, 133
333, 133, 285
315, 285, 29
315, 29, 285
146, 285, 143
146, 143, 285
457, 286, 353
457, 353, 286
999, 286, 128
999, 128, 286
877, 286, 90
877, 90, 286
661, 287, 92
661, 92, 287
822, 288, 190
822, 190, 288
846, 288, 288
846, 288, 288
589, 288, 509
589, 509, 288
524, 291, 191
524, 191, 291
946, 291, 550
946, 550, 291
368, 292, 85
368, 85, 292
735, 292, 190
735, 190, 292
675, 292, 352
675, 352, 292
856, 292, 478
856, 478, 292
437, 293, 502
437, 502, 293
542, 294, 472
542, 472, 294
837, 295, 489
837, 489, 295
668, 295, 281
668, 281, 295
901, 295, 241
901, 241, 295
256, 297, 26
256, 26, 297
840, 297, 290
840, 290, 297
978, 297, 237
978, 237, 297
955, 300, 66
955, 66, 300
630, 300, 340
630, 340, 300
246, 300, 262
246, 262, 300
455, 300, 129
455, 129, 300
397, 302, 440
397, 440, 302
213, 303, 219
213, 219, 303
395, 304, 314
395, 314, 304
41, 304, 106
41, 106, 304
68, 306, 342
68, 342, 306
55, 306, 398
55, 398, 306
236, 307, 357
236, 357, 307
455, 307, 220
455, 220, 307
221, 308, 348
221, 348, 308
279, 308, 104
279, 104, 308
560, 308, 334
560, 334, 308
370, 309, 435
370, 435, 309
636, 309, 478
636, 478, 309
996, 309, 423
996, 423, 309
734, 310, 559
734, 559, 310
247, 310, 553
247, 553, 310
763, 310, 236
763, 236, 310
567, 310, 312
567, 312, 310
718, 311, 581
718, 581, 311
621, 311, 518
621, 518, 311
866, 311, 494
866, 494, 311
913, 311, 230
913, 230, 311
495, 312, 261
495, 261, 312
491, 312, 352
491, 352, 312
201, 312, 562
201, 562, 312
959, 315, 62
959, 62, 315
398, 315, 435
398, 435, 315
239, 315, 34
239, 34, 315
506, 315, 189
506, 189, 315
448, 315, 526
448, 526, 315
402, 317, 2
402, 2, 317
845, 317, 501
845, 501, 317
873, 318, 592
873, 592, 318
254, 318, 262
254, 262, 318
355, 318, 304
355, 304, 318
173, 318, 350
173, 350, 318
159, 319, 339
159, 339, 319
960, 319, 546
960, 546, 319
613, 319, 154
613, 154, 319
795, 319, 117
795, 117, 319
365, 319, 468
365, 468, 319
788, 320, 22
788, 22, 320
971, 320, 329
971, 329, 320
954, 320, 454
954, 454, 320
454, 320, 365
454, 365, 320
93, 321, 504
93, 504, 321
413, 321, 300
413, 300, 321
617, 321, 491
617, 491, 321
744, 321, 256
744, 256, 321
184, 321, 150
184, 150, 321
809, 322, 476
809, 476, 322
425, 322, 551
425, 551, 322
865, 322, 153
865, 153, 322
684, 323, 447
684, 447, 323
358, 323, 360
358, 360, 323
218, 323, 588
218, 588, 323
834, 323, 310
834, 310, 323
648, 324, 299
648, 299, 324
535, 325, 330
535, 330, 325
703, 326, 588
703, 588, 326
914, 326, 299
914, 299, 326
187, 328, 332
187, 332, 328
356, 329, 351
356, 351, 329
6, 329, 443
6, 443, 329
379, 329, 584
379, 584, 329
879, 329, 247
879, 247, 329
767, 329, 259
767, 259, 329
25, 330, 483
25, 483, 330
624, 330, 332
624, 332, 330
688, 330, 487
688, 487, 330
424, 331, 123
424, 123, 331
86, 331, 89
86, 89, 331
781, 332, 595
781, 595, 332
779, 332, 152
779, 152, 332
788, 333, 225
788, 225, 333
85, 333, 21
85, 21, 333
98, 333, 560
98, 560, 333
893, 333, 307
893, 307, 333
883, 333, 61
883, 61, 333
243, 334, 341
243, 341, 334
222, 334, 240
222, 240, 334
890, 334, 471
890, 471, 334
924, 334, 441
924, 441, 334
524, 336, 510
524, 510, 336
589, 337, 80
589, 80, 337
799, 337, 64
799, 64, 337
277, 337, 203
277, 203, 337
875, 338, 83
875, 83, 338
690, 339, 191
690, 191, 339
909, 339, 246
909, 246, 339
502, 339, 578
502, 578, 339
956, 339, 365
956, 365, 339
29, 339, 424
29, 424, 339
898, 340, 409
898, 409, 340
100, 340, 197
100, 197, 340
363, 341, 499
363, 499, 341
7, 341, 459
7, 459, 341
825, 341, 391
825, 391, 341
660, 341, 137
660, 137, 341
354, 341, 14
354, 14, 341
402, 345, 141
402, 141, 345
899, 345, 540
899, 540, 345
456, 345, 498
456, 498, 345
765, 345, 375
765, 375, 345
783, 345, 366
783, 366, 345
736, 346, 330
736, 330, 346
324, 346, 508
324, 508, 346
720, 348, 570
720, 570, 348
531, 348, 554
531, 554, 348
983, 348, 421
983, 421, 348
240, 350, 320
240, 320, 350
874, 350, 9
874, 9, 350
548, 351, 469
548, 469, 351
349, 351, 257
349, 257, 351
736, 351, 220
736, 220, 351
181, 352, 94
181, 94, 352
110, 352, 580
110, 580, 352
530, 352, 189
530, 189, 352
750, 352, 157
750, 157, 352
102, 352, 522
102, 522, 352
945, 353, 48
945, 48, 353
573, 353, 299
573, 299, 353
277, 354, 362
277, 362, 354
439, 354, 335
439, 335, 354
978, 354, 194
978, 194, 354
689, 355, 27
689, 27, 355
403, 355, 422
403, 422, 355
145, 356, 423
145, 423, 356
142, 356, 361
142, 361, 356
152, 356, 550
152, 550, 356
354, 357, 468
354, 468, 357
937, 357, 99
937, 99, 357
766, 362, 243
766, 243, 362
466, 362, 202
466, 202, 362
530, 363, 487
530, 487, 363
282, 363, 129
282, 129, 363
582, 363, 561
582, 561, 363
612, 363, 500
612, 500, 363
900, 363, 432
900, 432, 363
821, 364, 340
821, 340, 364
841, 364, 318
841, 318, 364
833, 364, 111
833, 111, 364
993, 365, 171
993, 171, 365
402, 366, 41
402, 41, 366
298, 367, 165
298, 165, 367
712, 367, 95
712, 95, 367
258, 367, 408
258, 408, 367
782, 367, 156
782, 156, 367
418, 368, 271
418, 271, 368
121, 370, 275
